logFC,logCPM,FDR,Comparison,Gene
0.141560068683617,8.2164906470429,0.638059741089329,UNvsVA,SARO_RS08860
0.307605000767138,7.20106757908064,0.256392743780909,UNvsVA,SARO_RS08865
0.105530316243577,5.11478183931569,0.916654047561728,UNvsVA,SARO_RS08870
-1.59933226484916,3.24825209047412,0.0727457701465067,UNvsVA,SARO_RS08875
-0.613039710881343,3.82534181499597,0.271153438970077,UNvsVA,SARO_RS08885
-1.9587911596908,2.21724655789358,0.244249914224456,UNvsVA,SARO_RS08890
0.382205223169791,8.98803879835398,0.30620983292757,UNvsVA,SARO_RS08905
0.31600723066229,5.82583023975019,0.610810587037758,UNvsVA,SARO_RS08910
0.21784189021156,10.3333663647753,0.650262936703087,UNvsVA,SARO_RS08915
-0.0045873333751417,5.5749876692927,0.997844601526526,UNvsVA,SARO_RS08920
-0.064730991437997,4.93859990563527,0.904242265677849,UNvsVA,SARO_RS08925
0.23813780099124,9.68266259580195,0.30286661899827,UNvsVA,SARO_RS08930
0.387011775380327,5.47480233891864,0.478153683721107,UNvsVA,SARO_RS08935
0.8385368494529,6.65326885393086,0.271153438970077,UNvsVA,SARO_RS08940
0.48073226433842,6.86449575473308,0.388685157125312,UNvsVA,SARO_RS08945
0.932737048632676,5.02289373426217,0.0451544190999271,UNvsVA,SARO_RS08950
1.0344672157666,4.5680728171949,0.0135551186374731,UNvsVA,SARO_RS08955
0.247578374546337,9.722684029426,0.780730996564215,UNvsVA,SARO_RS08960
0.174807001100181,6.5144250653771,0.668993157005242,UNvsVA,SARO_RS08965
-0.27000175430715,5.98916333339605,0.317974499462176,UNvsVA,SARO_RS08975
-0.167110816048583,9.76816988299725,0.8198324528401,UNvsVA,SARO_RS08980
-0.788744914242597,2.8675919621243,0.264700377007483,UNvsVA,SARO_RS08985
-0.974859014179255,3.15295337530496,0.0778155793026188,UNvsVA,SARO_RS08990
0.0429375035431479,6.80166228276933,0.93819047527198,UNvsVA,SARO_RS09000
0.107829768653409,5.90665802134179,0.900520198175012,UNvsVA,SARO_RS09005
-0.0606166206422621,3.96442543526988,0.961977153916699,UNvsVA,SARO_RS09020
0.108202883227898,9.39379327952773,0.837273915829589,UNvsVA,SARO_RS09030
0.202189412595612,7.0391885170231,0.435333550339184,UNvsVA,SARO_RS09035
0.126104554529805,7.85176791010907,0.790957293089861,UNvsVA,SARO_RS09040
0.612143929220467,9.50744291395932,0.10178642463087,UNvsVA,SARO_RS09055
0.397378497597008,8.56039773139619,0.173469564125128,UNvsVA,SARO_RS09060
0.0281659484010047,5.74262111705685,0.96488385387037,UNvsVA,SARO_RS09065
-0.152645637505189,3.98255467516522,0.82810627280272,UNvsVA,SARO_RS09070
0.0238832040118421,4.98755024976422,0.985888191098261,UNvsVA,SARO_RS09075
0.172811702150493,5.36553626869737,0.800635594125296,UNvsVA,SARO_RS09080
0.575741824344428,5.28048645037712,0.307587891848133,UNvsVA,SARO_RS09085
0.357165387747546,7.0506793889313,0.402157398839595,UNvsVA,SARO_RS09090
0.10236762386685,5.32067436709185,0.90374169784481,UNvsVA,SARO_RS09100
2.90162602966333,7.95721243623437,2.16717997915154e-05,UNvsVA,SARO_RS09105
0.224230161711585,4.02824943839084,0.790372009316733,UNvsVA,SARO_RS09110
-0.321340227248149,5.20726944255434,0.485829707218234,UNvsVA,SARO_RS09115
-0.458926536237221,7.29246735171679,0.307144272380402,UNvsVA,SARO_RS09120
-0.748967617900702,9.47512160120742,0.133392901357268,UNvsVA,SARO_RS09125
-0.502783018618659,9.1594511029731,0.090142538570565,UNvsVA,SARO_RS09130
0.12633342154636,5.8753465162881,0.816711079773486,UNvsVA,SARO_RS09135
0.248986895897426,4.26481786959308,0.583392845542003,UNvsVA,SARO_RS09140
-0.0804187520714,3.08145167861372,0.920789800784607,UNvsVA,SARO_RS09145
0.319425277572234,5.07761025452372,0.662343818876813,UNvsVA,SARO_RS09150
0.112714173803397,10.6505880766486,0.939808311988859,UNvsVA,SARO_RS09155
0.0953225239831915,6.09421483628927,0.913736453248453,UNvsVA,SARO_RS09160
0.158976858684302,5.02999058927287,0.790372009316733,UNvsVA,SARO_RS09165
0.214809911162333,3.19333963033371,0.807189531643434,UNvsVA,SARO_RS09170
-0.24123745180295,4.59853563944556,0.77887866218323,UNvsVA,SARO_RS09175
0.119492520517784,6.41087655840056,0.88428108170427,UNvsVA,SARO_RS09180
-0.115470535328146,5.54108751532797,0.930860313387423,UNvsVA,SARO_RS09190
0.867537622966597,7.63732349943046,0.282710776895906,UNvsVA,SARO_RS09195
-0.199215432190213,5.44028489158405,0.633343621591918,UNvsVA,SARO_RS09200
-0.212800865589392,5.19142468079604,0.579118420759444,UNvsVA,SARO_RS09205
-1.16678366740697,7.23254336014389,0.00631106017856074,UNvsVA,SARO_RS09210
-0.00622922326398295,7.09125061452711,0.995599497186132,UNvsVA,SARO_RS09220
0.166862385471752,10.1921256371393,0.562509566691449,UNvsVA,SARO_RS09225
0.19212987457133,6.72417940469583,0.672527857200738,UNvsVA,SARO_RS09230
0.11851862413278,10.2999788830257,0.790372009316733,UNvsVA,SARO_RS09235
-0.0815434578040503,5.15089744100132,0.92012311254953,UNvsVA,SARO_RS09240
0.169397764327129,7.9202623317408,0.687455927742442,UNvsVA,SARO_RS09245
0.169333643472379,7.77299019242636,0.584966606106138,UNvsVA,SARO_RS09250
0.279485924702444,5.77820765531813,0.598493377004264,UNvsVA,SARO_RS09255
0.823640904221088,7.46207584011232,0.033501607497252,UNvsVA,SARO_RS09260
1.06919970252681,7.63493174851192,0.017075280324121,UNvsVA,SARO_RS09270
0.775862261493582,8.09040927179144,0.0415874004820808,UNvsVA,SARO_RS09275
0.0280982316184347,2.70736819408538,0.990903205963891,UNvsVA,SARO_RS09280
-0.0163771214892473,6.49721984991223,0.979758845585761,UNvsVA,SARO_RS09285
-0.407494432887508,2.08415748396014,0.570269902949923,UNvsVA,SARO_RS09290
0.147114993493542,9.40941717926855,0.711190082774494,UNvsVA,SARO_RS09295
0.208496012748252,7.36717722937065,0.519715320704038,UNvsVA,SARO_RS09300
-1.2106871225397,3.19672736582853,0.247744529074616,UNvsVA,SARO_RS09305
-1.24158117279826,3.65086669382105,0.0949397416580117,UNvsVA,SARO_RS09310
-0.919160014556738,3.69013172052316,0.557559745798899,UNvsVA,SARO_RS09315
-0.644675088121789,2.38404873454895,0.464496175387667,UNvsVA,SARO_RS09320
-1.06069275494596,3.97651845354375,0.21343108750126,UNvsVA,SARO_RS09325
-0.225742485912295,5.80855116414185,0.657577081511128,UNvsVA,SARO_RS09330
-0.404271254787046,4.71969804010043,0.540830764429514,UNvsVA,SARO_RS09335
0.160159153376708,5.12993770132204,0.650548541820038,UNvsVA,SARO_RS09340
5.62728499765132,9.23067020215724,1.05491004141662e-09,UNvsVA,SARO_RS09345
5.5515538302937,8.17473643273623,2.36543040115396e-10,UNvsVA,SARO_RS09350
6.55673132871648,12.4079493044549,1.05491004141662e-09,UNvsVA,SARO_RS09355
6.75923716627767,9.53248164197507,3.40907782070554e-08,UNvsVA,SARO_RS09360
6.44677565441128,9.5756031288295,7.06327092975867e-09,UNvsVA,SARO_RS09365
6.386783159945,9.18260182062544,2.36543040115396e-10,UNvsVA,SARO_RS09370
5.99905901570515,8.83655216415943,2.36543040115396e-10,UNvsVA,SARO_RS09375
5.97604803215902,8.71461749227965,3.53647108622876e-10,UNvsVA,SARO_RS09380
5.65232702815784,7.97532015141516,1.93402507504175e-07,UNvsVA,SARO_RS09385
5.04938783971012,6.51532187098949,4.31235860622765e-09,UNvsVA,SARO_RS09390
-0.862452080031188,3.67395159699719,0.2969404646715,UNvsVA,SARO_RS09395
0.890207775445224,4.90730805874701,0.420689734593602,UNvsVA,SARO_RS09400
0.297155169179271,5.22362875290648,0.697635461489133,UNvsVA,SARO_RS09405
-4.44206871860124,-0.568525142296529,0.106105621541523,UNvsVA,SARO_RS09410
0.388380143358505,7.71746092579977,0.196183255776228,UNvsVA,SARO_RS09415
0.861431034953938,7.41636297794574,0.37279641481245,UNvsVA,SARO_RS09420
0.113861991669672,5.45423546830649,0.77260218067289,UNvsVA,SARO_RS09425
0.00732580988452329,4.91507633249161,0.998698548949459,UNvsVA,SARO_RS09430
0.102975195462603,5.38568025825295,0.817664473180887,UNvsVA,SARO_RS09435
0.705584641259113,8.40160510283626,0.00396805684357121,UNvsVA,SARO_RS09440
0.818007864262883,8.51294372036661,0.00280631104869887,UNvsVA,SARO_RS09445
-0.16004967485304,6.40757414289507,0.831123309633108,UNvsVA,SARO_RS09450
0.925856042170648,7.94372014740179,0.000711048267135232,UNvsVA,SARO_RS09455
0.610383867724827,5.69062503408498,0.0340712232556384,UNvsVA,SARO_RS09460
0.27630641259847,5.95922267951231,0.350692804931072,UNvsVA,SARO_RS09465
0.646258208951156,7.62338514793465,0.0355782251523545,UNvsVA,SARO_RS09470
1.00808889882579,8.26359845535346,0.00204829184877201,UNvsVA,SARO_RS09475
0.469764231150379,8.41479362924519,0.181168455311612,UNvsVA,SARO_RS09485
0.66461548582317,10.3389511149424,0.00867177300144635,UNvsVA,SARO_RS09490
0.38712755458961,9.04288863096426,0.159311953642434,UNvsVA,SARO_RS09495
0.0385850522172698,6.61052235564389,0.945797214606993,UNvsVA,SARO_RS09500
0.21759867679354,4.07455547999297,0.75540249491884,UNvsVA,SARO_RS09505
0.206205346783889,7.38615565780195,0.464225726798132,UNvsVA,SARO_RS09510
0.17897375980754,5.98237436954723,0.743309503198984,UNvsVA,SARO_RS09515
0.244470656775224,8.28020521193889,0.317015804335071,UNvsVA,SARO_RS09520
0.239674422344973,5.71457359775404,0.584029803517254,UNvsVA,SARO_RS09525
0.0176146765621514,8.52448156031938,0.983281869630061,UNvsVA,SARO_RS09530
0.149905072878434,7.42028090858719,0.767775280573277,UNvsVA,SARO_RS09535
-0.266924296704349,11.9275284812851,0.909624736725832,UNvsVA,SARO_RS09540
0.0121691519788418,10.1078531359512,0.998698548949459,UNvsVA,SARO_RS09545
-0.200014871970557,5.61681497008096,0.816711079773486,UNvsVA,SARO_RS09550
-0.1692546738457,2.52853751025826,0.900520198175012,UNvsVA,SARO_RS09555
-0.739905925266797,5.77650551312107,0.539401627193723,UNvsVA,SARO_RS09560
0.323264141252438,11.108676096088,0.394375822371262,UNvsVA,SARO_RS09570
-0.385447914598455,2.54892905062624,0.826709979112847,UNvsVA,SARO_RS09575
-0.858101839475784,1.42088602469751,0.397010939823787,UNvsVA,SARO_RS09580
-0.968275004914707,2.98173123878319,0.256846231189679,UNvsVA,SARO_RS09585
-0.00896765343034409,5.0732709193784,0.991966364461543,UNvsVA,SARO_RS09590
0.0376610981979816,3.57273630788379,0.977585669527478,UNvsVA,SARO_RS09595
0.102273696207817,8.00658425456793,0.774679692138549,UNvsVA,SARO_RS09600
-0.254846117463656,5.60519615335568,0.767496869050392,UNvsVA,SARO_RS09605
-0.0424906742692115,6.60649953121555,0.96461044650719,UNvsVA,SARO_RS09610
0.346314054389425,10.2659059871683,0.248891093134485,UNvsVA,SARO_RS09615
0.186118729532222,11.6412449389582,0.716168218085942,UNvsVA,SARO_RS09620
-0.179131221780507,8.28373815511891,0.739942151501882,UNvsVA,SARO_RS09625
-0.200899018076717,5.58234566862531,0.650481025054086,UNvsVA,SARO_RS09635
0.152812935651082,7.11664995915515,0.762961855713166,UNvsVA,SARO_RS09640
0.395518199204276,7.14769441622566,0.170705075520184,UNvsVA,SARO_RS09645
0.182420119104586,7.13919814065835,0.642735920851961,UNvsVA,SARO_RS09650
0.186620448671852,9.12226676974639,0.824491728005186,UNvsVA,SARO_RS09655
0.112637025434758,6.78830564064933,0.869787774595386,UNvsVA,SARO_RS09660
-0.0145243500815729,7.29236836001385,0.995599497186132,UNvsVA,SARO_RS09665
1.1441848442152,7.56855586553575,0.0903038052643415,UNvsVA,SARO_RS09670
1.1677574086431,7.23184665688626,0.0376775637143984,UNvsVA,SARO_RS09675
0.138449762825429,8.41803247666227,0.915501234348092,UNvsVA,SARO_RS09680
-0.0540224664464579,6.85183273039276,0.964441167452793,UNvsVA,SARO_RS09690
0,-1.4898684697533,1,UNvsVA,SARO_RS09695
0,-1.4898684697533,1,UNvsVA,SARO_RS09700
0,-1.4898684697533,1,UNvsVA,SARO_RS09705
-0.175312567999008,6.91746074776685,0.817007939436522,UNvsVA,SARO_RS09710
0.00545501180665027,7.6125128632958,0.997844601526526,UNvsVA,SARO_RS09715
0.14193591132239,9.3018761299486,0.821840175344972,UNvsVA,SARO_RS09720
0.220395710579129,5.92485822676876,0.686947795020196,UNvsVA,SARO_RS09725
0.470639691256293,6.16314386272889,0.374403783709785,UNvsVA,SARO_RS09730
0.196719893094633,8.01190063682759,0.562509566691449,UNvsVA,SARO_RS09735
0.0884951184054154,7.0019007040449,0.848146908535116,UNvsVA,SARO_RS09740
-0.115819512363459,7.30554862925739,0.76745096848101,UNvsVA,SARO_RS09745
-0.119668662773558,3.22339127560877,0.930880655774791,UNvsVA,SARO_RS09750
0.44858524900148,9.8590624424465,0.230421494268746,UNvsVA,SARO_RS09760
-0.227026793352547,4.99585474829479,0.654845388201485,UNvsVA,SARO_RS09765
0.390485073321605,8.30686065018972,0.159311953642434,UNvsVA,SARO_RS09770
-0.285358044828148,6.01993136867688,0.338661680049571,UNvsVA,SARO_RS09775
0.124956370947215,9.52445080309884,0.807360344346916,UNvsVA,SARO_RS09780
0.0395240201581764,8.80383290621613,0.96461044650719,UNvsVA,SARO_RS09795
-0.257521969824182,4.32869859606031,0.657421602957128,UNvsVA,SARO_RS09800
-0.12751317350688,6.46272056313812,0.88766605076059,UNvsVA,SARO_RS09805
-0.358419872618012,7.17957494338928,0.275590513031585,UNvsVA,SARO_RS09810
0.160028944686501,5.28169832665946,0.832934836041057,UNvsVA,SARO_RS09815
0.342095393752452,9.95747652305087,0.229293686959029,UNvsVA,SARO_RS09820
-0.245923564998323,5.67719359268655,0.684556532584757,UNvsVA,SARO_RS09830
0.239558057976169,7.99217986218443,0.455075332411003,UNvsVA,SARO_RS09835
-0.146276111177029,5.60811304815158,0.730795323515815,UNvsVA,SARO_RS09840
0.0165916084534241,7.65393859715788,0.989604460771435,UNvsVA,SARO_RS09845
0.0792694627282717,4.24477299339432,0.961977153916699,UNvsVA,SARO_RS09850
-0.502287668943607,5.51342398547949,0.328467423393873,UNvsVA,SARO_RS09855
0.524040244364273,8.48316629007409,0.309410257975143,UNvsVA,SARO_RS09865
0.0403837952778834,4.87532648356895,0.971075378433824,UNvsVA,SARO_RS09880
-0.0468640200557555,6.57347053144785,0.964084082352551,UNvsVA,SARO_RS09885
0.316618686737747,6.81124118875089,0.357723600038191,UNvsVA,SARO_RS09890
0.328776514877086,5.52043413902133,0.450290097566257,UNvsVA,SARO_RS09895
-0.348726402460003,1.62006415769653,0.635268615463428,UNvsVA,SARO_RS09900
-0.23037036978207,0.870813982103446,0.889828186914171,UNvsVA,SARO_RS09905
-0.574717187726786,4.51876856804036,0.194180022266895,UNvsVA,SARO_RS09910
-0.232604732552887,6.511532690792,0.540830764429514,UNvsVA,SARO_RS09915
-0.439488157569804,5.59571811497503,0.402157398839595,UNvsVA,SARO_RS09920
-0.632273497727205,6.00605028704233,0.022020635231972,UNvsVA,SARO_RS09925
-0.472620678676938,-0.600417351395359,0.852984299278098,UNvsVA,SARO_RS09935
0.152058354572394,7.20605504505384,0.624377986682622,UNvsVA,SARO_RS09945
0.513782142220838,6.73907986831056,0.66836726791092,UNvsVA,SARO_RS09950
-0.02207028676174,5.57316551116661,0.989205338000155,UNvsVA,SARO_RS09955
0.250921524448316,6.31967018935092,0.423800229505473,UNvsVA,SARO_RS09965
0.159500390553112,7.18412443198156,0.824491377889853,UNvsVA,SARO_RS09970
-0.0446440108348254,3.90553966824431,0.984209258405053,UNvsVA,SARO_RS09975
-0.00574181451583069,5.08742449103821,0.998698548949459,UNvsVA,SARO_RS09980
0.309204966950893,3.50214334725198,0.63260556385343,UNvsVA,SARO_RS09985
1.0796291354963,7.72526997764676,0.00023708828946407,UNvsVA,SARO_RS09990
1.20175615129986,9.14308544544774,0.0272937784598595,UNvsVA,SARO_RS09995
0.789452943608248,7.11367164499361,0.00548187988131341,UNvsVA,SARO_RS10000
0.355201746776276,10.7034648567252,0.292387284134625,UNvsVA,SARO_RS10005
1.42557864869706,5.13209776984438,0.174806564143866,UNvsVA,SARO_RS10010
0.200055218979861,8.05211988417009,0.450605729641804,UNvsVA,SARO_RS10020
-0.111427681156595,5.80449196272857,0.865783435620497,UNvsVA,SARO_RS10025
-0.318982732893466,5.38887595684874,0.261649555697174,UNvsVA,SARO_RS10030
0.273145530837705,7.59109349516368,0.381651826344988,UNvsVA,SARO_RS10050
0.153187111338491,8.51034128559854,0.612745118480433,UNvsVA,SARO_RS10055
0.866611344684255,4.68283337130498,0.365834024487371,UNvsVA,SARO_RS10060
0.511663587337972,7.89460964350583,0.464361059432339,UNvsVA,SARO_RS10065
0.136065499808733,10.8368846948381,0.799896982016795,UNvsVA,SARO_RS10070
-0.00335731901080097,10.7086795946832,0.999886226167773,UNvsVA,SARO_RS10075
0.511148057546818,7.13094276184167,0.361068073985381,UNvsVA,SARO_RS10080
0.268222909731444,6.07314400078032,0.555233362019334,UNvsVA,SARO_RS10085
0.229192825924874,6.26280094459381,0.490651993659998,UNvsVA,SARO_RS10095
-0.275479589777174,3.34550695646625,0.755093866655398,UNvsVA,SARO_RS10100
-0.214133196169782,5.96300051903979,0.757481996991748,UNvsVA,SARO_RS10105
0.0436070213938413,1.43672451556001,0.984188543431507,UNvsVA,SARO_RS10110
0.269583273364739,6.24416669345553,0.507381233082579,UNvsVA,SARO_RS10115
0.427758806444799,6.71694743564405,0.364264487107875,UNvsVA,SARO_RS10120
0.611861138493887,8.37587689112323,0.354734143073453,UNvsVA,SARO_RS10130
-0.237250513929922,6.24219106670039,0.506568186581509,UNvsVA,SARO_RS10135
-0.00700982627716727,7.71970972190446,0.991858439106831,UNvsVA,SARO_RS10140
0.120019678289692,10.0539455055828,0.704355245048904,UNvsVA,SARO_RS10145
0.838663561361366,8.65197735590882,0.247462810218293,UNvsVA,SARO_RS10155
0.601259505067202,8.88282730890898,0.08730047618554,UNvsVA,SARO_RS10160
0.315826132650878,7.66742790653493,0.190813752815671,UNvsVA,SARO_RS10165
0.416264177621863,6.19248933766833,0.170079958589893,UNvsVA,SARO_RS10170
0.114882543098017,7.29684152431831,0.834309370233586,UNvsVA,SARO_RS10180
-0.139352516651714,6.08470857264232,0.716168218085942,UNvsVA,SARO_RS10185
-0.182984555919906,6.20284791741241,0.839791339057575,UNvsVA,SARO_RS10190
0.410656901315691,6.26282674559075,0.602579574450078,UNvsVA,SARO_RS10200
-0.474753732930592,7.45865071059027,0.153247300806562,UNvsVA,SARO_RS10205
-1.89186290892349,4.7119714770879,0.146905102630217,UNvsVA,SARO_RS10210
0.309041227946461,9.96563460924651,0.296441437726561,UNvsVA,SARO_RS10215
0.133972805966329,11.2981794169205,0.840766753586947,UNvsVA,SARO_RS10220
0.0568765787475213,6.82604751600966,0.926396173312033,UNvsVA,SARO_RS10225
0.405284740536957,7.1901085720516,0.30286661899827,UNvsVA,SARO_RS10230
0.385286237616919,6.59179398663799,0.210796684111118,UNvsVA,SARO_RS10235
0.571642136292802,6.88521645788178,0.35938109749269,UNvsVA,SARO_RS10240
0.103627762320487,4.99295305820641,0.899838106422659,UNvsVA,SARO_RS10245
0.243340169547165,10.3306880752514,0.405472346406857,UNvsVA,SARO_RS10250
-1.56449770035876,4.03563784393737,0.0376775637143984,UNvsVA,SARO_RS10255
-1.09923842117307,3.8727920561572,0.0753236560619199,UNvsVA,SARO_RS10260
0.202146141156995,4.54773733736771,0.803136181825366,UNvsVA,SARO_RS10265
0.268065519990237,8.97161404255434,0.576630549443948,UNvsVA,SARO_RS10270
0.147311267306864,9.08849325893372,0.767045202776182,UNvsVA,SARO_RS10280
0.0650376215151197,4.75774712537283,0.952004320756676,UNvsVA,SARO_RS10285
0.285942635059302,6.49457895512881,0.579118420759444,UNvsVA,SARO_RS10290
0.269653927995604,8.13704370492814,0.299618490646672,UNvsVA,SARO_RS10300
0.257468827459599,8.09008092441863,0.367372944776163,UNvsVA,SARO_RS10305
-0.0252146428859969,2.79561183808412,0.989205338000155,UNvsVA,SARO_RS10310
-0.590664400638946,5.74039034571768,0.121911583653479,UNvsVA,SARO_RS10315
0.268685888483906,5.13020731219127,0.70102969351007,UNvsVA,SARO_RS10320
0.63554147629702,12.3368537583765,0.0483556007064413,UNvsVA,SARO_RS10330
0.0104779832514296,6.95987667753914,0.995127711649354,UNvsVA,SARO_RS10335
-0.0445917158654952,5.19046960726528,0.964084082352551,UNvsVA,SARO_RS10340
0.228176532389531,2.17625634800484,0.907135767195752,UNvsVA,SARO_RS10345
-1.41342205490847,2.85124740766835,0.14759517798358,UNvsVA,SARO_RS10350
0.221626100843078,8.29998599950132,0.533031627439535,UNvsVA,SARO_RS10365
-0.143398714327858,6.13143295143584,0.817664473180887,UNvsVA,SARO_RS10375
0.217895623877299,4.65806111841431,0.882424545646795,UNvsVA,SARO_RS10380
0.356984992410651,6.52027688579317,0.404029474279094,UNvsVA,SARO_RS10385
0.0630348636634994,7.59121711581051,0.95107942347493,UNvsVA,SARO_RS10390
-0.0986572595565622,4.16917543300921,0.879858744074384,UNvsVA,SARO_RS10395
0.300298530600689,8.30114737852902,0.274396715186006,UNvsVA,SARO_RS10400
-0.645503850586114,3.50889562623844,0.434425380380256,UNvsVA,SARO_RS10405
-0.194861291303003,5.99995879898459,0.730430452284214,UNvsVA,SARO_RS10410
-0.258627907568744,5.22921409106041,0.79414190549014,UNvsVA,SARO_RS10415
-1.04428831680109,0.13752536014018,0.346879296713198,UNvsVA,SARO_RS10435
-0.479850093408554,3.91173989366051,0.302569350418257,UNvsVA,SARO_RS10440
0.0957291398840447,6.1319163301362,0.909624736725832,UNvsVA,SARO_RS10445
-0.0349991539376527,6.17311156559222,0.959557941570377,UNvsVA,SARO_RS10465
0.138231080886495,7.66160304943904,0.650421856509082,UNvsVA,SARO_RS10470
-0.452231353217003,2.31923508539863,0.710038792283497,UNvsVA,SARO_RS10475
0.366508767005175,3.07870287837632,0.816711079773486,UNvsVA,SARO_RS10480
0.427569527908099,9.30537364379622,0.233586699892294,UNvsVA,SARO_RS10490
-0.45992028633245,3.46857457513121,0.654774101914996,UNvsVA,SARO_RS10500
-0.791640070284901,3.95373745198276,0.324215761453833,UNvsVA,SARO_RS10505
0.233439479808785,6.0064226634047,0.798258686113041,UNvsVA,SARO_RS10515
2.04539913681145,6.83313688686456,0.0001735121554801,UNvsVA,SARO_RS10520
-0.000733818912868667,5.00578491215934,1,UNvsVA,SARO_RS10525
0.126432920250349,6.13322944796761,0.834089743678742,UNvsVA,SARO_RS10530
-0.297110468610928,4.50147310156059,0.770029380608643,UNvsVA,SARO_RS10535
-0.619012571077256,4.61379892164523,0.267232863216153,UNvsVA,SARO_RS10540
-0.762693133965863,4.61099855531069,0.382644964199972,UNvsVA,SARO_RS10545
0.658217868120711,7.09833914451869,0.314586197455139,UNvsVA,SARO_RS10550
0.436769633250258,4.65124972885383,0.644515417086248,UNvsVA,SARO_RS10555
0.371243608176569,8.80909339213712,0.143355047245433,UNvsVA,SARO_RS10560
-0.230310691569083,6.43311181616463,0.659570156962564,UNvsVA,SARO_RS10565
-0.197902509269856,7.22301596710072,0.579304775322702,UNvsVA,SARO_RS10570
0.347527031168134,6.84581689834129,0.514544910686544,UNvsVA,SARO_RS10580
0.122475265435626,8.13808905290354,0.684556532584757,UNvsVA,SARO_RS10585
-0.272780500753203,4.70210714822878,0.553506456744708,UNvsVA,SARO_RS10590
-0.073508547166093,4.74696558672611,0.941975479690892,UNvsVA,SARO_RS10595
-1.24336934785781,3.60438394994977,0.354734143073453,UNvsVA,SARO_RS10600
-0.254591717706009,5.0320908084513,0.784211116767009,UNvsVA,SARO_RS10605
0.264447843746376,10.0874568179514,0.351118062315132,UNvsVA,SARO_RS10610
0.279225852488581,9.94011296507593,0.250001274151864,UNvsVA,SARO_RS10615
0.252749513439621,8.99920293158604,0.40008026448204,UNvsVA,SARO_RS10620
0.379078355099234,6.68921564904621,0.287161530459918,UNvsVA,SARO_RS10625
0.166016644778002,5.58776088455184,0.853422831423739,UNvsVA,SARO_RS10630
-0.220520642038696,11.6378447731799,0.790372009316733,UNvsVA,SARO_RS10635
-0.442306574614278,7.02915874905117,0.434425380380256,UNvsVA,SARO_RS10640
-0.395407136014451,5.33174497510646,0.382644964199972,UNvsVA,SARO_RS10645
0.653583061183543,5.98289817642721,0.562509566691449,UNvsVA,SARO_RS10650
-0.0164948457390749,5.06872405228611,0.983281869630061,UNvsVA,SARO_RS10655
0.781976437424848,6.85559080912041,0.273973404803085,UNvsVA,SARO_RS10660
-0.96944319782663,2.961230383952,0.340482022159697,UNvsVA,SARO_RS10670
-1.22319025416878,5.38536394862563,0.00311840852162868,UNvsVA,SARO_RS10675
-0.82222003577359,3.84020978434736,0.250001274151864,UNvsVA,SARO_RS10680
0.00411964319351562,3.58780551186463,1,UNvsVA,SARO_RS10685
0.121297238707717,5.44701292403503,0.845949420296509,UNvsVA,SARO_RS10690
0.0920091506380486,6.54891327400584,0.923085475262072,UNvsVA,SARO_RS10695
0.231070545645282,10.3635186159469,0.448444818222195,UNvsVA,SARO_RS10700
0.322925243064832,8.0613465918019,0.427393550561768,UNvsVA,SARO_RS10705
-0.0607376679812964,6.42899229391196,0.927708033638333,UNvsVA,SARO_RS10710
0.074632992956674,7.75000821370775,0.895069683859848,UNvsVA,SARO_RS10720
-0.394142941506564,3.04672433356526,0.755093866655398,UNvsVA,SARO_RS10725
-0.386785276863502,3.73531876076812,0.87411954676147,UNvsVA,SARO_RS10730
-0.136259458141862,6.00401653448793,0.790372009316733,UNvsVA,SARO_RS10735
-0.460100481753186,6.7171602939472,0.684556532584757,UNvsVA,SARO_RS10740
-0.40141925842063,6.36560481562516,0.317015804335071,UNvsVA,SARO_RS10745
-0.369902552568461,6.2257892647206,0.44021283354615,UNvsVA,SARO_RS10750
-0.0385945764209289,5.36447605410685,0.961977153916699,UNvsVA,SARO_RS10755
-0.0393355402203933,5.96840280270515,0.974004261530029,UNvsVA,SARO_RS10760
-0.0106135285545387,5.12424255483222,0.990333140037372,UNvsVA,SARO_RS10765
-0.306817069027076,4.5141591678094,0.784078066359889,UNvsVA,SARO_RS10770
-0.241529404716968,4.0760975610016,0.690857760727227,UNvsVA,SARO_RS10775
-0.169102699337965,7.15513017215338,0.70586992482317,UNvsVA,SARO_RS10780
0.337770669106719,0.956606314975126,0.807360344346916,UNvsVA,SARO_RS10785
-0.0901950736570643,7.56146173310614,0.799952187561313,UNvsVA,SARO_RS10795
-0.320426757782601,8.13643579991123,0.218553245257334,UNvsVA,SARO_RS10800
-0.222902952491266,5.80924091575708,0.643928243680353,UNvsVA,SARO_RS10805
-0.275138819037536,5.05796120094161,0.796181711908554,UNvsVA,SARO_RS10810
-0.895352047940245,3.79132145599766,0.353165407515718,UNvsVA,SARO_RS10815
-0.427223385807743,6.49354244441868,0.790957293089861,UNvsVA,SARO_RS10820
-0.577765006305091,3.23964559552863,0.357909166351847,UNvsVA,SARO_RS10825
-0.559682751600181,5.11202011016558,0.29855401203092,UNvsVA,SARO_RS10830
-0.316851904876117,7.56350466351282,0.806535006488205,UNvsVA,SARO_RS10835
-0.360266422986839,0.606298482967872,0.780730996564215,UNvsVA,SARO_RS10840
-0.161836171824984,1.86433813126231,0.909624736725832,UNvsVA,SARO_RS10845
2.53010627614894,2.32485160647357,0.0013492058216104,UNvsVA,SARO_RS10850
0.55586168866712,1.94060718809573,0.37936684416817,UNvsVA,SARO_RS10860
